(186.6735, 171.324) 
(188.3335, 168.136) 
(191.346, 167.093) 
(193.05650000000003, 170.238) 
(194.7645, 166.882) 
(198.3445, 166.812) 
(199.30450000000002, 169.5975) 
(200.0595, 167.32750000000001) 
(203.1495, 167.728) 
(206.209, 169.1405) 
(205.1595, 172.3775) 
(209.0685, 170.9065) 
(211.6485, 172.19850000000002) 
(210.32850000000002, 175.3975) 
(213.8825, 173.678) 
(216.208, 176.4465) 
(214.36700000000002, 179.1575) 
(218.0805, 179.011) 
(219.371, 182.12650000000002) 
(216.22050000000002, 184.62650000000002) 
(222.3485, 203.74599999999998) 
(226.007, 202.9735) 
(226.7115, 205.66750000000002) 
(224.939, 209.29149999999998) 
(221.04399999999998, 209.2835) 
(223.133, 212.29149999999998) 
(221.926, 215.15300000000002) 
(219.58350000000002, 216.40449999999998) 
(217.2595, 214.634) 
(216.64249999999998, 218.3065) 
(212.6245, 218.234) 
(214.6275, 220.56799999999998) 
(212.981, 222.224) 
(210.4215, 223.57299999999998) 
(207.85450000000003, 221.555) 
(208.10000000000002, 225.566) 
(204.8145, 227.029) 
(202.638, 224.1845) 
(201.36, 227.792) 
(197.55849999999998, 228.2375) 
(195.4955, 225.35000000000002) 
(194.7885, 227.67900000000003) 
(191.6135, 228.2515) 
(189.11, 225.2525) 
(188.95999999999998, 228.488) 
(186.2195, 227.3605) 
(183.95350000000002, 223.258) 
(178.51549999999997, 219.69299999999998) 
(182.8865, 226.4885) 
(180.08300000000003, 225.457) 
(177.49900000000002, 222.718) 
(172.924, 216.154) 
(174.9525, 221.17399999999998) 
(172.031, 219.5605) 
(169.2865, 212.7665) 
(170.17000000000002, 217.583) 
(168.17399999999998, 215.6495) 
(167.21800000000002, 207.079) 
(170.12400000000002, 205.4995) 
(166.64849999999998, 213.9445) 
(165.32299999999998, 211.22750000000002) 
(162.2135, 201.66) 
(166.3145, 203.0735) 
(163.77700000000002, 208.449) 
(162.262, 205.3715) 
(166.084, 182.7455) 
(165.256, 186.72500000000002) 
(160.85250000000002, 188.22) 
(161.6805, 184.2405) 
(164.344, 177.8435) 
(166.143, 175.7405) 
(168.92700000000002, 177.44) 
(169.761, 183.205) 
(163.475, 180.8345) 
(172.18, 172.123) 
(168.6045, 173.3) 
(174.8225, 165.981) 
(178.1575, 167.8765) 
(170.44650000000001, 170.69650000000001) 
(171.24200000000002, 168.277) 
(180.4015, 163.36599999999999) 
(182.793, 162.22899999999998) 
(183.7745, 165.50849999999997) 
(177.8375, 165.23449999999997) 
(186.199, 162.3215) 
(189.821, 164.43) 
(189.79399999999998, 161.83) 
(191.626, 160.6835) 
(194.437, 160.52300000000002) 
(196.3905, 163.56150000000002) 
(198.0475, 159.8775) 
(201.4495, 160.01049999999998) 
(201.5075, 164.21) 
(203.64000000000001, 161.345) 
(206.26800000000003, 163.1065) 
(206.82999999999998, 166.5575) 
(209.433, 164.38750000000002) 
(212.58049999999997, 165.83550000000002) 
(212.837, 169.7715) 
(215.071, 167.598) 
(217.5025, 168.534) 
(219.1685, 171.0035) 
(217.697, 173.6215) 
(221.156, 173.6365) 
(222.8655, 176.545) 
(221.279, 179.09449999999998) 
(224.1585, 179.118) 
(225.7045, 183.3555) 
(222.42000000000002, 185.52450000000002) 
(229.86599999999999, 200.325) 
(233.30450000000002, 202.562) 
(229.9005, 203.7775) 
(225.98399999999998, 200.976) 
(233.4425, 204.1605) 
(233.2835, 206.198) 
(231.5695, 209.102) 
(228.5395, 208.9545) 
(230.11900000000003, 212.127) 
(229.0525, 214.63150000000002) 
(225.66699999999997, 214.459) 
(227.65249999999997, 217.054) 
(224.85750000000002, 219.8355) 
(221.472, 218.5965) 
(222.293, 221.5835) 
(220.4385, 223.43399999999997) 
(216.65999999999997, 222.60399999999998) 
(218.378, 225.70049999999998) 
(216.0145, 227.8385) 
(212.66649999999998, 226.143) 
(213.8075, 228.99099999999999) 
(211.07, 230.4615) 
(207.60750000000002, 229.6065) 
(208.42450000000002, 231.834) 
(206.065, 232.99) 
(202.27450000000002, 233.25850000000003) 
(200.28, 230.87) 
(199.247, 234.03050000000002) 
(196.1515, 234.5855) 
(194.41449999999998, 230.8665) 
(192.9565, 234.49200000000002) 
(189.708, 233.54850000000002) 
(188.5125, 230.15949999999998) 
(186.44, 232.96550000000002) 
(182.45049999999998, 232.89950000000002) 
(180.0675, 231.651) 
(181.1635, 229.17849999999999) 
(177.60000000000002, 231.0725) 
(174.818, 229.81799999999998) 
(176.1785, 226.632) 
(172.73250000000002, 228.059) 
(170.55349999999999, 225.903) 
(171.453, 222.932) 
(167.76749999999998, 224.18099999999998) 
(165.106, 222.7235) 
(166.9305, 219.497) 
(163.6755, 215.0925) 
(162.9215, 220.3025) 
(161.192, 217.603) 
(160.87800000000001, 208.9835) 
(160.4035, 215.39499999999998) 
(159.152, 212.0645) 
(159.15300000000002, 203.164) 
(157.8015, 209.296) 
(156.7365, 206.26) 
(162.52499999999998, 199.868) 
(155.7965, 202.95350000000002) 
(158.55700000000002, 200.5855) 
(157.7065, 178.4385) 
(160.7275, 178.9305) 
(158.02749999999997, 186.22899999999998) 
(156.801, 182.33100000000002) 
(160.1455, 172.9665) 
(163.66, 173.3955) 
(158.486, 176.461) 
(161.7365, 170.548) 
(163.166, 169.31) 
(167.4575, 169.4915) 
(167.5095, 163.6765) 
(169.9205, 162.93900000000002) 
(171.2385, 164.57) 
(165.043, 166.522) 
(172.433, 160.9625) 
(176.34050000000002, 161.72899999999998) 
(174.5695, 158.57850000000002) 
(177.66049999999998, 157.2225) 
(181.203, 156.43399999999997) 
(182.173, 159.427) 
(183.534, 155.93449999999999) 
(186.2505, 155.485) 
(188.63549999999998, 158.573) 
(189.9075, 154.50850000000003) 
(193.1385, 153.537) 
(193.3585, 156.952) 
(195.209, 153.66049999999998) 
(198.73499999999999, 154.569) 
(200.495, 157.21499999999997) 
(201.6755, 154.97949999999997) 
(205.4545, 154.904) 
(208.469, 156.2665) 
(206.7245, 159.2045) 
(210.5655, 158.39) 
(211.726, 161.87850000000003) 
(213.43650000000002, 159.46800000000002) 
(216.802, 160.41) 
(217.582, 164.583) 
(219.19899999999998, 161.65550000000002) 
(221.414, 163.372) 
(223.70050000000003, 166.0285) 
(221.406, 168.26299999999998) 
(225.42700000000002, 168.286) 
(226.957, 170.683) 
(224.9235, 173.29299999999998) 
(228.4025, 173.134) 
(229.948, 176.60250000000002) 
(227.762, 179.3345) 
(231.37900000000002, 179.7025) 
(232.5565, 182.8395) 
(232.022, 185.40949999999998) 
(229.2105, 186.6515) 
(226.2975, 187.08800000000002) 
(236.277, 200.00549999999998) 
(239.6875, 199.4345) 
(240.237, 201.203) 
(239.548, 203.312) 
(236.15249999999997, 204.24349999999998) 
(239.022, 206.4885) 
(237.97150000000002, 209.61599999999999) 
(234.81650000000002, 209.265) 
(236.31799999999998, 212.5095) 
(234.7325, 215.1795) 
(231.78050000000002, 214.95999999999998) 
(233.527, 218.18849999999998) 
(231.839, 221.67399999999998) 
(228.6925, 220.868) 
(229.72500000000002, 223.6505) 
(227.9915, 225.39999999999998) 
(224.3945, 224.3655) 
(226.47299999999998, 226.839) 
(224.113, 229.31650000000002) 
(219.974, 229.1095) 
(221.882, 231.3655) 
(219.277, 233.154) 
(215.16199999999998, 232.0505) 
(216.64, 234.9195) 
(213.6635, 235.8465) 
(209.54000000000002, 234.35000000000002) 
(210.676, 236.892) 
(208.3345, 238.54000000000002) 
(204.98149999999998, 239.2025) 
(203.848, 236.1945) 
(201.6185, 239.4285) 
(198.426, 239.9935) 
(197.628, 237.5315) 
(196.43599999999998, 240.107) 
(193.2485, 239.86149999999998) 
(191.24550000000002, 237.1925) 
(189.67849999999999, 239.8415) 
(186.45149999999998, 239.755) 
(184.7505, 236.523) 
(183.5475, 239.4855) 
(180.2735, 239.265) 
(179.12, 235.097) 
(177.5255, 238.65550000000002) 
(174.619, 237.19600000000003) 
(173.746, 233.059) 
(168.9785, 229.2735) 
(172.147, 235.6285) 
(169.465, 233.602) 
(164.0775, 225.3825) 
(166.7615, 231.54100000000003) 
(164.7865, 230.2775) 
(162.87900000000002, 228.09550000000002) 
(159.7645, 219.5285) 
(160.199, 226.2805) 
(158.07049999999998, 222.84749999999997) 
(156.27800000000002, 214.8395) 
(156.348, 219.69549999999998) 
(153.65, 217.2145) 
(154.2855, 209.654) 
(152.5475, 214.844) 
(151.90550000000002, 212.427) 
(152.29649999999998, 202.7775) 
(154.52, 202.1125) 
(151.285, 210.1055) 
(150.605, 206.59000000000003) 
(148.8605, 197.99) 
(151.8305, 199.585) 
(150.27949999999998, 203.40550000000002) 
(149.164, 201.091) 
(148.96499999999997, 185.54399999999998) 
(152.096, 185.41000000000003) 
(151.815, 188.96949999999998) 
(148.60399999999998, 190.402) 
(147.764, 187.7425) 
(150.6225, 179.3965) 
(154.28050000000002, 178.529) 
(155.3395, 185.969) 
(149.8995, 182.6395) 
(152.2095, 173.0375) 
(156.165, 173.6495) 
(151.1045, 175.9395) 
(156.6995, 168.04950000000002) 
(159.8795, 168.6365) 
(154.576, 170.644) 
(159.413, 163.0575) 
(161.77100000000002, 161.2495) 
(163.9105, 162.89600000000002) 
(157.785, 166.02050000000003) 
(166.56900000000002, 157.233) 
(168.207, 160.06750000000002) 
(164.258, 159.206) 
(169.4015, 156.1515) 
(173.25150000000002, 156.639) 
(174.142, 152.08100000000002) 
(177.75, 151.235) 
(179.965, 154.05849999999998) 
(171.948, 154.321) 
(181.082, 150.0595) 
(184.548, 148.9665) 
(185.762, 152.46599999999998) 
(187.89749999999998, 149.119) 
(190.325, 148.7485) 
(191.8465, 151.119) 
(193.001, 147.7055) 
(196.5145, 147.603) 
(197.4305, 151.14) 
(199.735, 148.41199999999998) 
(202.2875, 148.62599999999998) 
(202.9235, 151.7645) 
(205.136, 148.57) 
(208.919, 149.399) 
(209.461, 153.2255) 
(211.435, 150.764) 
(214.36, 151.95850000000002) 
(215.517, 156.2285) 
(217.16000000000003, 153.165) 
(220.19650000000001, 154.638) 
(222.647, 156.728) 
(220.9615, 159.425) 
(224.644, 158.729) 
(226.67950000000002, 161.0605) 
(225.14600000000002, 163.4845) 
(229.0605, 163.2615) 
(231.3425, 165.7515) 
(229.15449999999998, 168.23199999999997) 
(232.651, 167.7535) 
(234.0785, 170.8705) 
(232.0275, 173.8) 
(235.5885, 174.1125) 
(236.965, 176.911) 
(234.835, 179.6985) 
(237.534, 179.084) 
(239.058, 182.726) 
(236.1465, 185.463) 
(239.98699999999997, 185.9995) 
(239.57399999999998, 187.92899999999997) 
(235.4115, 187.83999999999997) 
(245.3705, 199.892) 
(248.8705, 202.4035) 
(243.737, 203.7145) 
(247.288, 207.527) 
(246.204, 210.7955) 
(242.127, 210.15949999999998) 
(243.585, 214.16699999999997) 
(239.11249999999998, 215.695) 
(242.5725, 218.78300000000002) 
(240.70749999999998, 221.9725) 
(236.042, 221.8935) 
(237.4815, 226.5555) 
(232.9155, 227.2375) 
(236.565, 230.526) 
(233.916, 232.452) 
(228.748, 230.60250000000002) 
(229.7935, 235.8785) 
(227.31099999999998, 237.97) 
(224.03449999999998, 234.743) 
(222.9525, 240.3185) 
(218.144, 238.869) 
(219.484, 243.1395) 
(216.66750000000002, 243.88750000000002) 
(212.34, 240.66250000000002) 
(211.387, 246.1185) 
(207.8195, 247.46550000000002) 
(206.493, 243.3995) 
(204.5405, 246.66649999999998) 
(200.73950000000002, 243.423) 
(199.483, 248.1325) 
(195.5365, 248.651) 
(194.803, 244.05499999999998) 
(191.39249999999998, 247.321) 
(188.36849999999998, 243.85500000000002) 
(187.22750000000002, 248.20850000000002) 
(183.568, 247.892) 
(181.805, 243.269) 
(178.466, 246.996) 
(175.0915, 246.3235) 
(175.6825, 241.987) 
(170.59300000000002, 243.432) 
(169.3435, 238.68849999999998) 
(165.7385, 241.901) 
(163.7885, 240.3985) 
(164.69, 235.125) 
(160.05949999999999, 236.7345) 
(160.156, 231.887) 
(155.53, 226.6265) 
(157.125, 234.7525) 
(155.17900000000003, 231.30700000000002) 
(151.74450000000002, 227.2525) 
(149.93, 225.35399999999998) 
(151.993, 221.57600000000002) 
(147.46550000000002, 221.207) 
(148.584, 216.3275) 
(146.964, 209.834) 
(143.344, 217.72) 
(142.34449999999998, 213.548) 
(141.618, 205.441) 
(146.0405, 204.0385) 
(142.216, 208.05200000000002) 
(145.13850000000002, 199.7995) 
(142.015, 202.747) 
(144.2245, 185.63299999999998) 
(143.9425, 189.477) 
(140.40300000000002, 187.3675) 
(141.14350000000002, 180.70749999999998) 
(146.35250000000002, 179.6515) 
(139.95000000000002, 183.78449999999998) 
(144.94650000000001, 171.6335) 
(148.64100000000002, 172.33549999999997) 
(143.14000000000001, 175.4925) 
(151.7945, 167.6285) 
(147.392, 168.6365) 
(150.1415, 161.847) 
(154.7935, 163.02300000000002) 
(148.228, 164.4235) 
(156.386, 153.647) 
(159.0045, 157.46099999999998) 
(154.007, 157.3905) 
(159.5425, 152.72949999999997) 
(164.26999999999998, 154.464) 
(164.029, 149.28949999999998) 
(166.05, 146.841) 
(169.1875, 150.26600000000002) 
(170.60750000000002, 145.2765) 
(175.562, 147.09150000000002) 
(175.1755, 143.2375) 
(178.39849999999998, 142.79149999999998) 
(182.117, 145.47) 
(183.10549999999998, 141.3455) 
(186.45099999999996, 140.673) 
(188.81199999999998, 144.95000000000002) 
(192.0915, 140.7045) 
(195.59050000000002, 143.17450000000002) 
(196.77800000000002, 139.44) 
(199.1345, 140.127) 
(201.16750000000002, 144.6705) 
(204.32850000000002, 141.524) 
(207.4375, 144.7925) 
(208.02300000000002, 141.50349999999997) 
(211.6685, 142.8645) 
(213.599, 147.5185) 
(216.86950000000002, 143.8385) 
(219.82150000000001, 145.276) 
(219.351, 150.1625) 
(224.3505, 148.512) 
(227.7955, 150.4975) 
(225.2355, 153.76) 
(229.9495, 153.7815) 
(229.34699999999998, 158.27249999999998) 
(233.995, 157.108) 
(235.9015, 158.32350000000002) 
(233.6345, 161.68900000000002) 
(238.2575, 162.92900000000003) 
(237.3235, 167.89600000000002) 
(241.5375, 167.6125) 
(242.5405, 169.4615) 
(239.8365, 172.98700000000002) 
(245.305, 174.07550000000003) 
(247.6195, 177.9165) 
(242.72, 179.001) 
(246.92950000000002, 181.6515) 
(243.3055, 185.412) 
(247.511, 186.15449999999998) 
(243.8245, 188.8165) 
(239.168, 189.968) 
(250.6875, 199.7765) 
(254.46450000000002, 199.5765) 
(258.5465, 199.755) 
(258.48199999999997, 206.1685) 
(256.7815, 212.9475) 
(251.48649999999998, 211.85750000000002) 
(254.259, 217.86599999999999) 
(250.96699999999998, 223.1605) 
(245.924, 222.4975) 
(248.11650000000003, 228.30599999999998) 
(244.47050000000002, 233.41449999999998) 
(239.148, 232.79199999999997) 
(240.728, 238.27949999999998) 
(236.45100000000002, 242.985) 
(230.7485, 240.92399999999998) 
(231.799, 246.94899999999998) 
(226.9355, 250.64749999999998) 
(221.3115, 247.43150000000003) 
(222.2025, 253.2745) 
(215.5015, 255.9525) 
(209.8345, 256.5155) 
(209.21249999999998, 252.237) 
(203.32, 257.211) 
(196.8695, 253.9055) 
(196.517, 258.443) 
(190.8795, 258.7005) 
(185.78750000000002, 253.9005) 
(185.5815, 258.572) 
(180.178, 257.4545) 
(174.13600000000002, 255.14100000000002) 
(174.577, 250.738) 
(168.098, 253.02949999999998) 
(162.118, 250.1245) 
(163.111, 245.1415) 
(153.66450000000003, 237.4965) 
(156.9125, 246.92900000000003) 
(151.363, 242.9685) 
(146.7145, 229.14249999999998) 
(147.7315, 238.992) 
(144.216, 234.6925) 
(139.39299999999997, 218.208) 
(141.01350000000002, 230.48950000000002) 
(137.9715, 224.311) 
(136.2595, 206.1565) 
(135.08249999999998, 218.446) 
(132.0775, 211.89049999999997) 
(133.5335, 195.125) 
(139.1175, 197.811) 
(130.82200000000003, 205.7835) 
(130.6475, 200.36599999999999) 
(131.2465, 182.14399999999998) 
(135.8175, 182.03449999999998) 
(138.185, 192.40200000000002) 
(129.9815, 194.401) 
(129.609, 188.2045) 
(134.56, 170.3925) 
(139.6415, 170.832) 
(132.73250000000002, 176.38) 
(139.86899999999997, 160.1525) 
(145.4495, 160.6745) 
(136.5555, 165.4135) 
(147.49200000000002, 149.813) 
(153.49650000000003, 151.027) 
(143.3105, 155.00400000000002) 
(157.07999999999998, 141.248) 
(163.687, 143.45749999999998) 
(151.75400000000002, 145.4135) 
(162.42149999999998, 138.22) 
(167.95549999999997, 135.4275) 
(174.10199999999998, 138.66400000000002) 
(173.59449999999998, 133.122) 
(179.531, 131.065) 
(184.7455, 135.161) 
(184.8515, 130.12150000000003) 
(191.36450000000002, 130.4915) 
(197.483, 135.03050000000002) 
(197.7505, 131.01850000000002) 
(203.611, 130.90550000000002) 
(210.01, 131.62199999999999) 
(209.4955, 136.81099999999998) 
(215.409, 133.12099999999998) 
(220.80150000000003, 135.064) 
(220.08900000000003, 139.728) 
(226.098, 137.5505) 
(231.5765, 141.2785) 
(230.0965, 146.692) 
(236.5275, 145.3725) 
(241.107, 150.319) 
(238.761, 155.7375) 
(244.4305, 155.0615) 
(247.9135, 159.8885) 
(245.4995, 165.64849999999998) 
(251.24099999999999, 164.6245) 
(254.44899999999998, 170.66750000000002) 
(251.47199999999998, 176.3055) 
(256.4505, 176.1115) 
(258.57050000000004, 181.921) 
(258.5795, 187.663) 
(253.6325, 188.2935) 
(248.88, 187.846) 
(258.061, 193.917) 
(250.036, 193.953) 
(266.8405, 199.904) 
(275.0185, 200.03050000000002) 
(272.149, 207.918) 
(263.541, 213.86899999999997) 
(270.653, 219.19799999999998) 
(268.0215, 225.92899999999997) 
(258.387, 225.5185) 
(262.37300000000005, 233.18649999999997) 
(258.5905, 238.301) 
(251.75400000000002, 235.7785) 
(252.93900000000002, 245.6515) 
(244.7485, 247.11200000000002) 
(249.68900000000002, 252.3825) 
(244.50449999999998, 256.13800000000003) 
(234.91199999999998, 254.8315) 
(238.59749999999997, 261.4005) 
(232.046, 265.2765) 
(223.6275, 261.3345) 
(223.9015, 270.79699999999997) 
(216.41899999999998, 272.6595) 
(210.59550000000002, 263.8635) 
(207.03699999999998, 272.7455) 
(200.8515, 273.0415) 
(197.48950000000002, 265.288) 
(192.3125, 272.6485) 
(184.48450000000003, 271.783) 
(184.36350000000002, 264.294) 
(176.2495, 269.4665) 
(172.06400000000002, 262.627) 
(167.49, 269.937) 
(161.92100000000002, 266.336) 
(160.457, 256.9145) 
(153.71699999999998, 261.563) 
(146.89249999999998, 258.471) 
(148.427, 250.627) 
(140.781, 241.7085) 
(142.1615, 254.90750000000003) 
(138.147, 249.9655) 
(133.7645, 231.757) 
(132.288, 243.4385) 
(128.474, 237.69) 
(126.4445, 220.264) 
(124.412, 228.56900000000002) 
(123.64300000000001, 206.952) 
(118.12450000000001, 222.38049999999998) 
(116.5785, 215.1755) 
(122.6235, 193.8115) 
(114.93800000000002, 205.6055) 
(114.58449999999999, 198.43) 
(115.535, 181.8725) 
(124.59299999999999, 181.1555) 
(114.1095, 189.29) 
(127.023, 169.5175) 
(119.977, 173.471) 
(121.8595, 158.492) 
(131.02749999999997, 157.5195) 
(119.85050000000001, 165.511) 
(129.61950000000002, 147.5415) 
(139.139, 147.5) 
(124.9495, 152.41250000000002) 
(140.703, 135.32) 
(149.0235, 137.89800000000002) 
(135.0805, 140.5225) 
(153.9785, 123.9735) 
(160.4685, 130.2525) 
(147.875, 128.591) 
(162.71200000000002, 121.11749999999999) 
(167.813, 118.1065) 
(171.20850000000002, 124.936) 
(176.00799999999998, 117.16149999999999) 
(184.60399999999998, 122.999) 
(184.08800000000002, 116.16199999999999) 
(191.2625, 115.957) 
(198.16449999999998, 123.321) 
(199.922, 114.5695) 
(206.1415, 117.041) 
(210.098, 125.814) 
(216.255, 119.31700000000001) 
(223.1895, 120.12549999999999) 
(222.43150000000003, 128.1215) 
(230.68400000000003, 123.318) 
(237.429, 126.85650000000001) 
(234.473, 134.1465) 
(244.315, 132.99349999999998) 
(250.2545, 137.24699999999999) 
(245.36350000000002, 142.49399999999997) 
(253.22350000000003, 144.5975) 
(251.80150000000003, 153.93200000000002) 
(259.399, 152.3785) 
(263.2935, 156.6755) 
(259.0235, 162.965) 
(267.8705, 163.0925) 
(270.9205, 169.225) 
(264.075, 174.54149999999998) 
(273.032, 177.928) 
(274.7355, 185.81600000000003) 
(266.42600000000004, 187.41950000000003) 
(274.2015, 193.82250000000002) 
(281.4835, 201.9605) 
(287.19849999999997, 212.0565) 
(283.276, 223.008) 
(276.065, 224.192) 
(280.954, 231.25850000000003) 
(278.0335, 242.16649999999998) 
(267.49600000000004, 242.3575) 
(274.02200000000005, 249.756) 
(267.226, 256.202) 
(255.0615, 256.4165) 
(260.37350000000004, 262.5215) 
(253.9455, 270.765) 
(246.66649999999998, 276.45050000000003) 
(241.82799999999997, 269.698) 
(238.37099999999998, 280.92499999999995) 
(227.836, 284.3485) 
(223.1485, 278.642) 
(218.8185, 288.7395) 
(206.86399999999998, 291.9355) 
(201.81199999999998, 281.924) 
(198.4685, 290.51099999999997) 
(189.5095, 288.8) 
(184.31400000000002, 279.82) 
(178.9275, 287.55) 
(169.128, 285.43899999999996) 
(164.48250000000002, 276.3655) 
(160.66899999999998, 282.86199999999997) 
(151.53199999999998, 281.91200000000003) 
(144.32850000000002, 277.207) 
(146.472, 267.9285) 
(136.0, 269.91999999999996) 
(128.385, 264.02) 
(134.12599999999998, 258.465) 
(122.5655, 244.608) 
(122.51499999999999, 256.7095) 
(116.8135, 249.3795) 
(112.0075, 224.1615) 
(112.26650000000001, 241.805) 
(107.62700000000001, 231.04000000000002) 
(99.49199999999999, 203.9505) 
(106.6705, 202.8845) 
(103.7815, 224.4785) 
(99.223, 213.63299999999998) 
(100.7145, 184.50900000000001) 
(107.91149999999999, 183.077) 
(98.9985, 195.1765) 
(102.1115, 165.1035) 
(111.26400000000001, 163.4735) 
(102.1305, 174.21949999999998) 
(108.757, 146.897) 
(119.452, 146.71250000000003) 
(103.65899999999999, 157.5785) 
(119.99599999999998, 131.116) 
(131.56, 132.786) 
(113.34899999999999, 138.0235) 
(136.7835, 118.13900000000001) 
(147.37400000000002, 119.7155) 
(128.14149999999998, 124.4805) 
(150.85399999999998, 107.83599999999998) 
(160.935, 103.63149999999999) 
(166.3145, 111.3475) 
(144.64800000000002, 114.3535) 
(169.6465, 100.527) 
(178.571, 97.6455) 
(183.43900000000002, 107.515) 
(186.2855, 97.40450000000001) 
(196.89600000000002, 99.6495) 
(202.709, 108.3725) 
(207.48899999999998, 101.543) 
(216.83749999999998, 103.233) 
(222.171, 112.3385) 
(227.157, 105.1825) 
(237.77300000000002, 108.09400000000001) 
(240.2815, 118.4425) 
(244.7365, 112.425) 
(252.37, 117.466) 
(259.97450000000003, 126.11149999999999) 
(255.57350000000002, 133.08299999999997) 
(266.4425, 132.288) 
(272.672, 137.8995) 
(267.833, 147.13049999999998) 
(279.1645, 146.2885) 
(284.3845, 156.4245) 
(277.63, 163.68349999999998) 
(287.272, 164.75549999999998) 
(291.187, 174.64100000000002) 
(283.6565, 182.272) 
(292.123, 181.455) 
(292.2895, 191.722) 
(289.75399999999996, 202.4755) 
(299.28549999999996, 203.0435) 
(306.7345, 213.52800000000002) 
(305.057, 223.419) 
(295.0525, 222.5155) 
(301.599, 231.378) 
(297.695, 239.668) 
(288.8265, 239.056) 
(295.12199999999996, 248.772) 
(289.33349999999996, 258.45000000000005) 
(279.0265, 256.3235) 
(283.519, 264.61800000000005) 
(278.183, 274.6155) 
(266.83799999999997, 272.6405) 
(273.2495, 281.43) 
(265.03049999999996, 286.25649999999996) 
(252.2385, 283.37699999999995) 
(256.1965, 291.956) 
(249.64550000000003, 297.3135) 
(240.6005, 299.4175) 
(234.1825, 291.8325) 
(229.82150000000001, 302.937) 
(218.9805, 306.8295) 
(214.324, 300.116) 
(212.894, 308.438) 
(200.9235, 310.22249999999997) 
(193.958, 300.476) 
(190.97899999999998, 310.009) 
(182.233, 307.05949999999996) 
(174.63, 296.2765) 
(172.4445, 304.7885) 
(164.0865, 306.05050000000006) 
(155.813, 302.97650000000004) 
(156.066, 291.918) 
(140.4255, 283.67449999999997) 
(146.668, 299.615) 
(137.56150000000002, 293.36249999999995) 
(129.005, 286.18850000000003) 
(120.404, 281.779) 
(123.49600000000001, 271.97799999999995) 
(110.4085, 255.6475) 
(114.363, 277.1485) 
(107.1455, 268.12850000000003) 
(90.3985, 247.411) 
(99.03550000000001, 241.2365) 
(101.21100000000001, 259.723) 
(94.2195, 253.4015) 
(84.40050000000001, 225.812) 
(92.26950000000001, 223.8265) 
(87.321, 236.6605) 
(80.3295, 208.21499999999997) 
(90.19999999999999, 204.6345) 
(81.80600000000001, 218.586) 
(80.279, 190.99949999999998) 
(89.85, 187.196) 
(80.1355, 199.664) 
(81.32400000000001, 170.41750000000002) 
